"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","3","","remitly.task.stockmarket.service.AuditServiceTest","","remitly.task.stockmarket.service.AuditServiceTest","shouldSaveAuditEntryWithCorrectStockName","shouldSaveAuditEntryWithCorrectStockName()","Logging an operation should persist an entry with the correct stock name"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","7","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldReduceQuantityWhenDecreasingStock","shouldReduceQuantityWhenDecreasingStock()","Successfully decreasing a stock should reduce its quantity by exactly the requested amount"
"passed","Sun May 03 08:19:37 UTC 2026","Sun May 03 08:19:37 UTC 2026","112","","remitly.task.stockmarket.functional.WalletSellFunctionalTest","","remitly.task.stockmarket.functional.WalletSellFunctionalTest","shouldNotAffectBankQuantityWhenSellFails","shouldNotAffectBankQuantityWhenSellFails()","POST sell should not affect bank when it fails"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","20","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldReturn404WhenBuyingNonExistentStock","shouldReturn404WhenBuyingNonExistentStock()","POST /wallets/{walletId}/stocks/{stock} buy should return 404 when stock does not exist in bank"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","7","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldReturnEmptyWalletWhenWalletDoesNotExist","shouldReturnEmptyWalletWhenWalletDoesNotExist()","Getting a wallet that does not exist should return an empty wallet rather than throwing"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","3","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenOperationTypeIsNull","shouldThrowWhenOperationTypeIsNull()","Executing an operation with null type should throw IllegalArgumentException"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","3","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenDecreaseCalledWithNullStockName","shouldThrowWhenDecreaseCalledWithNullStockName()","Decreasing with null stock name should throw IllegalArgumentException"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","6","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldReturnStockWhenItExistsInBank","shouldReturnStockWhenItExistsInBank()","Requesting a stock that exists in the bank should return it"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","3","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenGetOrThrowCalledWithNullName","shouldThrowWhenGetOrThrowCalledWithNullName()","Requesting a stock with null name should throw IllegalArgumentException"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","5","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenIncreaseCalledWithNullStockName","shouldThrowWhenIncreaseCalledWithNullStockName()","Increasing with null stock name should throw IllegalArgumentException"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","7","","remitly.task.stockmarket.service.AuditServiceTest","","remitly.task.stockmarket.service.AuditServiceTest","shouldSaveAuditEntryWithTimestamp","shouldSaveAuditEntryWithTimestamp()","Logging an operation should persist an entry with a non-null timestamp"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","5","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldIncreaseWalletStockQuantityByOneWhenBuying","shouldIncreaseWalletStockQuantityByOneWhenBuying()","Buying a stock that already exists in the wallet should increment its quantity by exactly 1"
"passed","Sun May 03 08:19:30 UTC 2026","Sun May 03 08:19:30 UTC 2026","71","","remitly.task.stockmarket.e2e.AuditE2ETest","","remitly.task.stockmarket.e2e.AuditE2ETest","shouldNotLogFailedSellOperation","shouldNotLogFailedSellOperation()","GET /log should not contain entry when sell fails due to insufficient wallet stock"
"passed","Sun May 03 08:19:37 UTC 2026","Sun May 03 08:19:37 UTC 2026","28","","remitly.task.stockmarket.functional.WalletQueryFunctionalTest","","remitly.task.stockmarket.functional.WalletQueryFunctionalTest","shouldReturnEmptyStocksForNonExistentWallet","shouldReturnEmptyStocksForNonExistentWallet()","GET /wallets/{walletId} should return empty stocks for non-existent wallet"
"passed","Sun May 03 08:19:37 UTC 2026","Sun May 03 08:19:37 UTC 2026","61","","remitly.task.stockmarket.functional.WalletQueryFunctionalTest","","remitly.task.stockmarket.functional.WalletQueryFunctionalTest","shouldReturnCorrectQuantityAfterMultipleBuys","shouldReturnCorrectQuantityAfterMultipleBuys()","GET /wallets/{walletId}/stocks/{stock} should return correct quantity after multiple buys"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","71","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldDecreaseWalletStockByOneWhenSelling","shouldDecreaseWalletStockByOneWhenSelling()","POST /wallets/{walletId}/stocks/{stock} sell should decrease wallet stock by 1"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","5","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenWalletIdIsNull","shouldThrowWhenWalletIdIsNull()","Executing an operation with null wallet id should throw IllegalArgumentException"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","61","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldCreateWalletAutomaticallyOnFirstBuy","shouldCreateWalletAutomaticallyOnFirstBuy()","POST /wallets/{walletId}/stocks/{stock} buy should create wallet when it does not exist"
"passed","Sun May 03 08:19:32 UTC 2026","Sun May 03 08:19:32 UTC 2026","38","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldDecreaseBankStockByOneWhenBuying","shouldDecreaseBankStockByOneWhenBuying()","POST /wallets/{walletId}/stocks/{stock} buy should return 200 and decrease bank stock by 1"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","6","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenSellingStockNotInWallet","shouldThrowWhenSellingStockNotInWallet()","Selling a stock that the wallet has never owned should throw InsufficientStockException"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","59","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","shouldAccumulateWalletQuantityAfterMultipleBuys","shouldAccumulateWalletQuantityAfterMultipleBuys()","POST buy multiple times should accumulate wallet quantity correctly"
"passed","Sun May 03 08:19:35 UTC 2026","Sun May 03 08:19:35 UTC 2026","9","","remitly.task.stockmarket.StockMarketApplicationTests","","remitly.task.stockmarket.StockMarketApplicationTests","contextLoads","contextLoads()",""
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","6","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldCreateStockWhenIncreasingNonExistentStock","shouldCreateStockWhenIncreasingNonExistentStock()","Increasing a stock that does not exist yet should create it with the given quantity"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","6","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenIncreaseCalledWithBlankStockName","shouldThrowWhenIncreaseCalledWithBlankStockName()","Increasing with blank stock name should throw IllegalArgumentException"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","21","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","shouldReturn404WhenBuyingNonExistentStock","shouldReturn404WhenBuyingNonExistentStock()","POST buy should return 404 when stock does not exist in bank"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","5","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldReturnExistingWallet","shouldReturnExistingWallet()","Getting a wallet that exists should return it with all its stocks"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","58","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldIncreaseBankStockByOneWhenSelling","shouldIncreaseBankStockByOneWhenSelling()","POST /wallets/{walletId}/stocks/{stock} sell should return 200 and increase bank stock by 1"
"passed","Sun May 03 08:19:37 UTC 2026","Sun May 03 08:19:37 UTC 2026","67","","remitly.task.stockmarket.functional.WalletSellFunctionalTest","","remitly.task.stockmarket.functional.WalletSellFunctionalTest","shouldReturn200WhenSellingStockWithSufficientWalletQuantity","shouldReturn200WhenSellingStockWithSufficientWalletQuantity()","POST sell should return 200 when wallet has sufficient stock"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","5","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldCreateWalletWhenBuyingStockForNonExistentWallet","shouldCreateWalletWhenBuyingStockForNonExistentWallet()","Buying a stock for a wallet that does not exist yet should create the wallet automatically"
"passed","Sun May 03 08:19:37 UTC 2026","Sun May 03 08:19:37 UTC 2026","43","","remitly.task.stockmarket.functional.WalletQueryFunctionalTest","","remitly.task.stockmarket.functional.WalletQueryFunctionalTest","shouldReturnWalletWithCorrectStocksAfterBuy","shouldReturnWalletWithCorrectStocksAfterBuy()","GET /wallets/{walletId} should return wallet with correct stocks after buy"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","109","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldConserveStockQuantityAcrossBankAndWallets","shouldConserveStockQuantityAcrossBankAndWallets()","Stock conservation invariant — bank + all wallets should always equal initial quantity"
"passed","Sun May 03 08:19:30 UTC 2026","Sun May 03 08:19:30 UTC 2026","71","","remitly.task.stockmarket.e2e.AuditE2ETest","","remitly.task.stockmarket.e2e.AuditE2ETest","shouldNotLogFailedBuyOperation","shouldNotLogFailedBuyOperation()","GET /log should not contain entry when buy fails due to insufficient bank stock"
"passed","Sun May 03 08:19:37 UTC 2026","Sun May 03 08:19:37 UTC 2026","60","","remitly.task.stockmarket.functional.WalletSellFunctionalTest","","remitly.task.stockmarket.functional.WalletSellFunctionalTest","shouldReturn400WhenWalletStockQuantityIsZero","shouldReturn400WhenWalletStockQuantityIsZero()","POST sell should return 400 when wallet stock quantity is zero"
"passed","Sun May 03 08:19:37 UTC 2026","Sun May 03 08:19:37 UTC 2026","39","","remitly.task.stockmarket.functional.WalletSellFunctionalTest","","remitly.task.stockmarket.functional.WalletSellFunctionalTest","shouldReturn400WhenWalletHasNoStock","shouldReturn400WhenWalletHasNoStock()","POST sell should return 400 when wallet has no stock"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","33","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldReturn400WhenBankHasInsufficientStock","shouldReturn400WhenBankHasInsufficientStock()","POST /wallets/{walletId}/stocks/{stock} buy should return 400 when bank has no stock available"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","6","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldDecreaseBankStockByOneWhenBuying","shouldDecreaseBankStockByOneWhenBuying()","Buying a stock should call bankService.decrease with quantity 1"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","69","","remitly.task.stockmarket.functional.AuditFunctionalTest","","remitly.task.stockmarket.functional.AuditFunctionalTest","shouldContainSellEntryAfterSellingStock","shouldContainSellEntryAfterSellingStock()","GET /log should contain sell entry after selling a stock"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenIncreaseCalledWithZeroQuantity","shouldThrowWhenIncreaseCalledWithZeroQuantity()","Increasing with zero quantity should throw IllegalArgumentException"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","5","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenGetCalledWithNullId","shouldThrowWhenGetCalledWithNullId()","Getting a wallet with null id should throw IllegalArgumentException"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenGetOrThrowCalledWithBlankName","shouldThrowWhenGetOrThrowCalledWithBlankName()","Requesting a stock with blank name should throw IllegalArgumentException"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","50","","remitly.task.stockmarket.e2e.BankE2ETest","","remitly.task.stockmarket.e2e.BankE2ETest","shouldSetAndReturnBankState","shouldSetAndReturnBankState()","POST /stocks should set bank state and GET /stocks should return it"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","46","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","shouldReturn400WhenBankHasNoStockAvailable","shouldReturn400WhenBankHasNoStockAvailable()","POST buy should return 400 when bank has no stock available"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","66","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldReturnAllStocksOwnedByWallet","shouldReturnAllStocksOwnedByWallet()","GET /wallets/{walletId} should return all stocks owned by wallet"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","57","","remitly.task.stockmarket.functional.AuditFunctionalTest","","remitly.task.stockmarket.functional.AuditFunctionalTest","shouldReturnEntriesInChronologicalOrder","shouldReturnEntriesInChronologicalOrder()","GET /log should return entries in chronological order"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","34","","remitly.task.stockmarket.functional.AuditFunctionalTest","","remitly.task.stockmarket.functional.AuditFunctionalTest","shouldContainBuyEntryAfterBuyingStock","shouldContainBuyEntryAfterBuyingStock()","GET /log should contain buy entry after buying a stock"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","4","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenStockNameIsBlank","shouldThrowWhenStockNameIsBlank()","Executing an operation with blank stock name should throw IllegalArgumentException"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","6","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenWalletIdIsBlank","shouldThrowWhenWalletIdIsBlank()","Executing an operation with blank wallet id should throw IllegalArgumentException"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","30","","remitly.task.stockmarket.functional.BankFunctionalTest","","remitly.task.stockmarket.functional.BankFunctionalTest","shouldReplaceExistingBankStateWhenSettingNewState","shouldReplaceExistingBankStateWhenSettingNewState()","POST /stocks should replace existing bank state entirely"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","5","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenStockNotFoundInBank","shouldThrowWhenStockNotFoundInBank()","Requesting a stock that has never been seeded should throw StockNotFoundException"
"passed","Sun May 03 08:19:30 UTC 2026","Sun May 03 08:19:30 UTC 2026","76","","remitly.task.stockmarket.e2e.AuditE2ETest","","remitly.task.stockmarket.e2e.AuditE2ETest","shouldContainSellEntryWithCorrectFieldsAfterSelling","shouldContainSellEntryWithCorrectFieldsAfterSelling()","GET /log should contain sell entry with correct fields after selling a stock"
"passed","Sun May 03 08:19:30 UTC 2026","Sun May 03 08:19:30 UTC 2026","63","","remitly.task.stockmarket.e2e.AuditE2ETest","","remitly.task.stockmarket.e2e.AuditE2ETest","shouldReturnEmptyLogWhenNoOperationsPerformed","shouldReturnEmptyLogWhenNoOperationsPerformed()","GET /log should return empty log when no operations have been performed"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenDecreaseCalledWithNegativeQuantity","shouldThrowWhenDecreaseCalledWithNegativeQuantity()","Decreasing with negative quantity should throw IllegalArgumentException"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","11","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenDecreaseCalledWithBlankStockName","shouldThrowWhenDecreaseCalledWithBlankStockName()","Decreasing with blank stock name should throw IllegalArgumentException"
"passed","Sun May 03 08:19:30 UTC 2026","Sun May 03 08:19:30 UTC 2026","102","","remitly.task.stockmarket.e2e.AuditE2ETest","","remitly.task.stockmarket.e2e.AuditE2ETest","shouldReturnEntriesInOrderOfOccurrence","shouldReturnEntriesInOrderOfOccurrence()","GET /log should return entries in order of occurrence"
"passed","Sun May 03 08:19:30 UTC 2026","Sun May 03 08:19:30 UTC 2026","85","","remitly.task.stockmarket.e2e.AuditE2ETest","","remitly.task.stockmarket.e2e.AuditE2ETest","shouldLogOperationsFromMultipleWallets","shouldLogOperationsFromMultipleWallets()","GET /log should log operations from multiple wallets"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","37","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","shouldDecreaseBankQuantityByOneWhenBuying","shouldDecreaseBankQuantityByOneWhenBuying()","POST buy should decrease bank stock quantity by 1"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","5","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenBankHasInsufficientQuantity","shouldThrowWhenBankHasInsufficientQuantity()","Decreasing a stock when bank quantity is 0 should throw InsufficientStockException"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","37","","remitly.task.stockmarket.e2e.BankE2ETest","","remitly.task.stockmarket.e2e.BankE2ETest","shouldSetMultipleStocksAtOnce","shouldSetMultipleStocksAtOnce()","POST /stocks should accept multiple stocks at once"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","5","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenOperationTypeIsUnknown","shouldThrowWhenOperationTypeIsUnknown()","Executing an operation with an unknown type should throw IllegalArgumentException"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","35","","remitly.task.stockmarket.functional.AuditFunctionalTest","","remitly.task.stockmarket.functional.AuditFunctionalTest","shouldNotLogEntryWhenSellFailsDueToInsufficientWalletStock","shouldNotLogEntryWhenSellFailsDueToInsufficientWalletStock()","GET /log should not contain entry when sell fails due to insufficient wallet stock"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenSetStateCalledWithNullList","shouldThrowWhenSetStateCalledWithNullList()","Setting bank state with null list should throw IllegalArgumentException"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","34","","remitly.task.stockmarket.functional.BankFunctionalTest","","remitly.task.stockmarket.functional.BankFunctionalTest","shouldReturnEmptyListWhenBankHasNoStocks","shouldReturnEmptyListWhenBankHasNoStocks()","GET /stocks on empty bank should return empty list"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","20","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","shouldReturn400WhenOperationTypeIsUnknown","shouldReturn400WhenOperationTypeIsUnknown()","POST buy should return 400 when operation type is unknown"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","47","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","shouldIncreaseWalletQuantityByOneWhenBuying","shouldIncreaseWalletQuantityByOneWhenBuying()","POST buy should increase wallet stock quantity by 1"
