"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenIncreaseCalledWithBlankStockName","shouldThrowWhenIncreaseCalledWithBlankStockName()","Increasing with blank stock name should throw IllegalArgumentException"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","3","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenGetCalledWithNullId","shouldThrowWhenGetCalledWithNullId()","Getting a wallet with null id should throw IllegalArgumentException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenDecreaseCalledWithZeroQuantity","shouldThrowWhenDecreaseCalledWithZeroQuantity()","Decreasing with zero quantity should throw IllegalArgumentException"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","9","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenSellingStockWithZeroQuantityInWallet","shouldThrowWhenSellingStockWithZeroQuantityInWallet()","Selling a stock when the wallet holds zero units should throw InsufficientStockException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenIncreaseCalledWithNullStockName","shouldThrowWhenIncreaseCalledWithNullStockName()","Increasing with null stock name should throw IllegalArgumentException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","6","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenDecreasingNonExistentStock","shouldThrowWhenDecreasingNonExistentStock()","Decreasing a stock that has never been seeded should throw StockNotFoundException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","20","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldAddQuantityWhenIncreasingExistingStock","shouldAddQuantityWhenIncreasingExistingStock()","Increasing a stock that already exists should add the given quantity to its current amount"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","3","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenDecreaseCalledWithNullStockName","shouldThrowWhenDecreaseCalledWithNullStockName()","Decreasing with null stock name should throw IllegalArgumentException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenGetOrThrowCalledWithBlankName","shouldThrowWhenGetOrThrowCalledWithBlankName()","Requesting a stock with blank name should throw IllegalArgumentException"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","4","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldIncreaseWalletStockQuantityByOneWhenBuying","shouldIncreaseWalletStockQuantityByOneWhenBuying()","Buying a stock that already exists in the wallet should increment its quantity by exactly 1"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","7","","remitly.task.stockmarket.service.AuditServiceTest","","remitly.task.stockmarket.service.AuditServiceTest","shouldSaveAuditEntryWithTimestamp","shouldSaveAuditEntryWithTimestamp()","Logging an operation should persist an entry with a non-null timestamp"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenDecreaseCalledWithNegativeQuantity","shouldThrowWhenDecreaseCalledWithNegativeQuantity()","Decreasing with negative quantity should throw IllegalArgumentException"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","4","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldDecreaseWalletStockQuantityByOneWhenSelling","shouldDecreaseWalletStockQuantityByOneWhenSelling()","Successfully selling a stock should reduce the wallet stock quantity by exactly 1"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","6","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenWalletIdIsBlank","shouldThrowWhenWalletIdIsBlank()","Executing an operation with blank wallet id should throw IllegalArgumentException"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","4","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldIncreaseBankStockByOneWhenSelling","shouldIncreaseBankStockByOneWhenSelling()","Successfully selling a stock should call bankService.increase with quantity 1"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","5","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenSellingStockNotInWallet","shouldThrowWhenSellingStockNotInWallet()","Selling a stock that the wallet has never owned should throw InsufficientStockException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","3","","remitly.task.stockmarket.service.AuditServiceTest","","remitly.task.stockmarket.service.AuditServiceTest","shouldSaveAuditEntryWithCorrectStockName","shouldSaveAuditEntryWithCorrectStockName()","Logging an operation should persist an entry with the correct stock name"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","6","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldReduceQuantityWhenDecreasingStock","shouldReduceQuantityWhenDecreasingStock()","Successfully decreasing a stock should reduce its quantity by exactly the requested amount"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","4","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldReturnEmptyWalletWhenWalletDoesNotExist","shouldReturnEmptyWalletWhenWalletDoesNotExist()","Getting a wallet that does not exist should return an empty wallet rather than throwing"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenBankHasInsufficientQuantity","shouldThrowWhenBankHasInsufficientQuantity()","Decreasing a stock when bank quantity is 0 should throw InsufficientStockException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","412","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenDecreaseCalledWithBlankStockName","shouldThrowWhenDecreaseCalledWithBlankStockName()","Decreasing with blank stock name should throw IllegalArgumentException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","159","","remitly.task.stockmarket.service.AuditServiceTest","","remitly.task.stockmarket.service.AuditServiceTest","shouldReturnAllAuditEntriesFromRepository","shouldReturnAllAuditEntriesFromRepository()","Getting all audit entries should return the full list from the repository in order"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","3","","remitly.task.stockmarket.service.AuditServiceTest","","remitly.task.stockmarket.service.AuditServiceTest","shouldSaveAuditEntryWithCorrectWalletId","shouldSaveAuditEntryWithCorrectWalletId()","Logging an operation should persist an entry with the correct wallet id"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenStockNotFoundInBank","shouldThrowWhenStockNotFoundInBank()","Requesting a stock that has never been seeded should throw StockNotFoundException"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","7","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenStockNameIsBlank","shouldThrowWhenStockNameIsBlank()","Executing an operation with blank stock name should throw IllegalArgumentException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:40 UTC 2026","910","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldNotLogOperationWhenSellFails","shouldNotLogOperationWhenSellFails()","A failed sell due to insufficient stock should not produce any audit log entry"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","4","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldAddNewStockEntryToWalletWhenStockNotYetOwned","shouldAddNewStockEntryToWalletWhenStockNotYetOwned()","Buying a stock that the wallet does not own yet should add a new entry with quantity 1"
"passed","Sat May 02 11:38:36 UTC 2026","Sat May 02 11:38:38 UTC 2026","2599","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldReplaceAllStocksWhenSettingState","shouldReplaceAllStocksWhenSettingState()","Setting bank state should delete all existing stocks and save the new ones"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","4","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldDecreaseBankStockByOneWhenBuying","shouldDecreaseBankStockByOneWhenBuying()","Buying a stock should call bankService.decrease with quantity 1"
